# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
1.0010010010010011e+00 5.6842276642745349e+00 -1.5841091468308106e-02 2.5249044957056715e-04 2.2096277997260598e-04 7.1474096674519361e-06 2.7210041936081373e+00 1.9448131678572059e-05 1.2547032494846975e-04 1.1322287673509287e-07 1.1842822547325456e-03 -1.2211682419295633e-02 -1.7430888742503438e-10
1.1011011011011012e+00 5.6826409805355249e+00 -1.5860901216470380e-02 2.7559487270633330e-04 2.4096570685299171e-04 7.1473197874392595e-06 3.0074757362928479e+00 2.1495390840249328e-05 1.2578437412398907e-04 1.1336305968255988e-07 1.2957246259302831e-03 -1.2387611475229673e-02 -1.7430793419508708e-10
1.2012012012012012e+00 5.6810522994360868e+00 -1.5880987993691469e-02 3.0079470284203366e-04 2.6285312396728984e-04 7.1472296820968868e-06 3.3241074474039571e+00 2.3758159414564877e-05 1.2610322394242525e-04 1.1350521937275030e-07 1.4159166724275604e-03 -1.2520764440455705e-02 -1.7430696938291847e-10
1.3013013013013013e+00 5.6794615962449333e+00 -1.5901294631399904e-02 3.2828610155398978e-04 2.8677865127153785e-04 7.1471393483328752e-06 3.6740746362618388e+00 2.6259123401538784e-05 1.2642598370070439e-04 1.1364894780670443e-07 1.5460916216355914e-03 -1.2622228330305288e-02 -1.7430599126718728e-10
1.4014014014014016e+00 5.6778688511620024e+00 -1.5921778952981459e-02 3.5828161587665708e-04 3.1291590247981796e-04 7.1470487836042233e-06 4.0608869136780772e+00 2.9023356876757211e-05 1.2675199725094104e-04 1.1379394430533062e-07 1.6874519045554689e-03 -1.2700191649933513e-02 -1.7430499779433026e-10
1.5015015015015016e+00 5.6762740480576275e+00 -1.5942409983968522e-02 3.9101214892738360e-04 3.4145847514814890e-04 7.1469579857757923e-06 4.4884233877350690e+00 3.2078573374515985e-05 1.2708078407820854e-04 1.1393998844143085e-07 1.8412105198045473e-03 -1.2760680288011798e-02 -1.7430398651695321e-10
1.6016016016016017e+00 5.6746771733887744e+00 -1.5963164696102171e-02 4.2672903038355032e-04 3.7262022629358700e-04 7.1468669529984728e-06 4.9609715650319153e+00 3.5455403732891708e-05 1.2741198849338718e-04 1.1408691679437851e-07 2.0086289722172656e-03 -1.2808187786784792e-02 -1.7430295452271466e-10
1.7017017017017018e+00 5.6730782156554911e+00 -1.5984026378927426e-02 4.6570604023016135e-04 4.0663654443986888e-04 7.1467756836483232e-06 5.4832703475138160e+00 3.9187703186481634e-05 1.2774535448104637e-04 1.1423461134606183e-07 2.1910358462828463e-03 -1.2845993334141263e-02 -1.7430189834511266e-10
1.8018018018018018e+00 5.6714771649111118e+00 -1.6004983174066637e-02 5.0824160208838044e-04 4.4376577003922151e-04 7.1466841762712681e-06 6.0605575560743734e+00 4.3312890785377991e-05 1.2808070298181757e-04 1.1438298904756134e-07 2.3898460703173263e-03 -1.2876447019077196e-02 -1.7430081385844546e-10
1.9019019019019021e+00 5.6698740120269546e+00 -1.6026025871069289e-02 5.5466128229230468e-04 4.8429027654118347e-04 7.1465924294993351e-06 6.6986224575164703e+00 4.7872324542961439e-05 1.2841789718549167e-04 1.1453198611640869e-07 2.6065923969847307e-03 -1.2901392707277286e-02 -1.7429969615979171e-10
2.0020020020020022e+00 5.6682687486977450e+00 -1.6047147934731068e-02 6.0532017240478545e-04 5.2851901138154227e-04 7.1465004420510293e-06 7.4038638216330694e+00 5.2911716074186351e-05 1.2875684339037848e-04 1.1468155829599322e-07 2.8429278748536581e-03 -1.2922167015606471e-02 -1.7429853941611016e-10
2.1021021021021022e+00 5.6666613673706099e+00 -1.6068345304122923e-02 6.6060572185341914e-04 5.7678970125630668e-04 7.1464082127232692e-06 8.1833540906275601e+00 5.8481588880883358e-05 1.2909748822898968e-04 1.1483167949480608e-07 3.1006439124147780e-03 -1.2939641586980629e-02 -1.7429733668904561e-10
2.2022022022022023e+00 5.6650518607596707e+00 -1.6089614943584882e-02 7.2094070178689053e-04 6.2947107698150574e-04 7.1463157403348012e-06 9.0449103043902070e+00 6.4637784878180174e-05 1.2943979582423151e-04 1.1498233152024799e-07 3.3816900422887456e-03 -1.2954500081888821e-02 -1.7429607972827788e-10
2.3023023023023024e+00 5.6634402215198980e+00 -1.6110953874895848e-02 7.8678644999703457e-04 6.8696544679716838e-04 7.1462230236877446e-06 9.9971724928977554e+00 7.1442024240523744e-05 1.2978373255607354e-04 1.1513349726950643e-07 3.6881929838925792e-03 -1.2967422914401084e-02 -1.7429475872586192e-10
2.4024024024024024e+00 5.6618264424574756e+00 -1.6132359827507475e-02 8.5864642223867200e-04 7.4971198861934266e-04 7.1461300615908713e-06 1.1049690321886450e+01 7.8962524180502478e-05 1.3012927785982341e-04 1.1528516550671022e-07 4.0224694398584638e-03 -1.2978967296738128e-02 -1.7429336201903300e-10
2.5025025025025025e+00 5.6602105168721106e+00 -1.6153832287896998e-02 9.3707006435630904e-04 8.1819044145872970e-04 7.1460368528978051e-06 1.2213018860715962e+01 8.7274682863812227e-05 1.3047644161575371e-04 1.1543733851751820e-07 4.3870385944422517e-03 -1.2989373836008849e-02 -1.7429187573420076e-10
2.6026026026026026e+00 5.6585924386201771e+00 -1.6175372709345038e-02 1.0226570207114364e-03 8.9292486817021087e-04 7.1459433965126158e-06 1.3498824432822563e+01 9.6461835316411551e-05 1.3082526816381596e-04 1.1559003379225725e-07 4.7846400248838872e-03 -1.2998532240080142e-02 -1.7429028336570982e-10
2.7027027027027031e+00 5.6569722014875632e+00 -1.6196982643444189e-02 1.1160616944041672e-03 9.7448716169754642e-04 7.1458496913152413e-06 1.4920001610272244e+01 1.0661608890118682e-04 1.3117580676396523e-04 1.1574327088979601e-07 5.2182621322868295e-03 -1.3006336249448660e-02 -1.7428856528411456e-10
2.8028028028028031e+00 5.6553497979339555e+00 -1.6218659979683699e-02 1.2179982295256683e-03 1.0635004917686564e-03 7.1457557360141884e-06 1.6490802525681858e+01 1.1783924673936841e-04 1.3152805122364962e-04 1.1589704482144017e-07 5.6911780352230067e-03 -1.3013389519378507e-02 -1.7428669816055779e-10
2.9029029029029032e+00 5.6537252211381510e+00 -1.6240405134191501e-02 1.3292459997665399e-03 1.1606455124281783e-03 7.1456615293794654e-06 1.8226979798299961e+01 1.3024382834148871e-04 1.3188204075319877e-04 1.1605137059473734e-07 6.2069484987935797e-03 -1.3019852320099383e-02 -1.7428465424433695e-10
3.0030030030030033e+00 5.6520984636799838e+00 -1.6262217105542934e-02 1.4506554421672472e-03 1.2666638494896157e-03 7.1455670700848600e-06 2.0145944507567151e+01 1.4395419766902878e-04 1.3223779695305477e-04 1.1620625538851408e-07 6.7694745005418217e-03 -1.3026184460518463e-02 -1.7428240056379626e-10
3.1031031031031033e+00 5.6504695197772188e+00 -1.6284100249535392e-02 1.5831552711872761e-03 1.3823681479773269e-03 7.1454723569682854e-06 2.2266940798377895e+01 1.5910780994905858e-04 1.3259543507486950e-04 1.1636174742933105e-07 7.3829673401988307e-03 -1.3031890683782533e-02 -1.7427989783654373e-10
3.2032032032032034e+00 5.6488383834102782e+00 -1.6306058659398256e-02 1.7277589092327792e-03 1.5086449544400448e-03 7.1453773888054326e-06 2.4611238869055210e+01 1.7585658972543648e-04 1.3295507418411673e-04 1.1651789634169959e-07 8.0520232866337273e-03 -1.3036578520338508e-02 -1.7427709934609777e-10
3.3033033033033035e+00 5.6472050471262136e+00 -1.6328092597564743e-02 1.8855718853186927e-03 1.6464594922441095e-03 7.1452821641630387e-06 2.7202348277398706e+01 1.9436845396984814e-04 1.3331678032274988e-04 1.1667472826228307e-07 8.7816827702403445e-03 -1.3040628942604410e-02 -1.7427394959273380e-10
3.4034034034034035e+00 5.6455695020972323e+00 -1.6350198713358053e-02 2.0578003420852354e-03 1.7968631330252320e-03 7.1451866813986163e-06 3.0066253703924282e+01 2.1482899552483159e-04 1.3368057140354143e-04 1.1683224813712792e-07 9.5774654918914740e-03 -1.3045162499396771e-02 -1.7427038264243694e-10
3.5035035035035036e+00 5.6439317389581065e+00 -1.6372372613028090e-02 2.2457605676989723e-03 1.9610028474204050e-03 7.1450909387503733e-06 3.3231675536623406e+01 2.3744334375622034e-04 1.3404646100567867e-04 1.1699045897916187e-07 1.0445393341647966e-02 -1.3051572891098869e-02 -1.7426632012202116e-10
3.6036036036036037e+00 5.6422917489468007e+00 -1.6394612348574922e-02 2.4508894691686240e-03 2.1401319182015816e-03 7.1449949344610407e-06 3.6730357890490176e+01 2.6243822106849341e-04 1.3441451800069601e-04 1.1714938786685937e-07 1.1392012364532036e-02 -1.3060897193651635e-02 -1.7426166880742217e-10
3.7037037037037037e+00 5.6406495248726225e+00 -1.6416921391795201e-02 2.6747559036058152e-03 2.3356211989327396e-03 7.1448986668793346e-06 4.0597386950190916e+01 2.9006421589920355e-04 1.3478491869245329e-04 1.1730910846859087e-07 1.2424423991353522e-02 -1.3073289167132351e-02 -1.7425631775237602e-10
3.8038038038038042e+00 5.6390050614362481e+00 -1.6439309659987762e-02 2.9190727839609330e-03 2.5489702012719464e-03 7.1448021344827818e-06 4.4871542828343991e+01 3.2059829497748770e-04 1.3515796790496528e-04 1.1746974988071685e-07 1.3550334244878481e-02 -1.3087859334444589e-02 -1.7425013490554533e-10
3.9039039039039043e+00 5.6373583544259267e+00 -1.6461791159754591e-02 3.1857098757642841e-03 2.7818172940400430e-03 7.1447053357656135e-06 4.9595688467984999e+01 3.5434658002818153e-04 1.3553406519741282e-04 1.1763148157101984e-07 1.4778127476288145e-02 -1.3103142794506686e-02 -1.7424296316406240e-10
4.0040040040040044e+00 5.6357093983142112e+00 -1.6484376815333397e-02 3.4767072014027490e-03 3.0359482971775769e-03 7.1446082689354819e-06 5.4817199489287042e+01 3.9164741675104607e-04 1.3591359212380985e-04 1.1779446422275483e-07 1.6116968178694669e-02 -1.3118453001553726e-02 -1.7423461580728693e-10
4.1041041041041044e+00 5.6340581817795172e+00 -1.6507061047897953e-02 3.7942889684620855e-03 3.3133027537115764e-03 7.1445109313626875e-06 6.0588439291210378e+01 4.3287476683025709e-04 1.3629669618062600e-04 1.1795875627884202e-07 1.7576930305612040e-02 -1.3136376915194254e-02 -1.7422487124071074e-10
4.2042042042042045e+00 5.6324046867957946e+00 -1.6529819121073284e-02 4.1408801259045494e-03 3.6159903981403405e-03 7.1444133194471448e-06 6.6967284172590809e+01 4.7844195700985973e-04 1.3668325223593935e-04 1.1812429798545682e-07 1.9169003728498203e-02 -1.3163283940049944e-02 -1.7421346624843184e-10
4.3043043043043046e+00 5.6307489085540592e+00 -1.6552667308826666e-02 4.5191327653108298e-03 3.9463303350822220e-03 7.1443154309150249e-06 7.4017703738790971e+01 5.2880582298194109e-04 1.3707386569130635e-04 1.1829134512606596e-07 2.0905073012373123e-02 -1.3198351817049314e-02 -1.7420008749889740e-10
4.4044044044044046e+00 5.6290908371868760e+00 -1.6575607907541451e-02 4.9319401095619612e-03 4.3068407954471727e-03 7.1442172626310119e-06 8.1810402414464164e+01 5.8447128919220472e-04 1.3746897504791187e-04 1.1846008003537598e-07 2.2798245112705000e-02 -1.3243725288326362e-02 -1.7418436349471362e-10
4.5045045045045047e+00 5.6274304652200016e+00 -1.6598651824327775e-02 5.3824603298442018e-03 4.7002947443854533e-03 7.1441188114430182e-06 9.0423528495777248e+01 6.4599643092373607e-04 1.3786923902224957e-04 1.1863077866449986e-07 2.4862373653282026e-02 -1.3300443907533698e-02 -1.7416585061190637e-10
4.6046046046046047e+00 5.6257677846009884e+00 -1.6621809756978419e-02 5.8741396128442706e-03 5.1297162221179251e-03 7.1440200737561615e-06 9.9943457852751507e+01 7.1399806914065965e-04 1.3827540480942677e-04 1.1880375325970061e-07 2.7112560078038073e-02 -1.3370152524132503e-02 -1.7414402162264528e-10
4.7047047047047048e+00 5.6241027845576443e+00 -1.6645085891564777e-02 6.4107378470257903e-03 5.5983895560969780e-03 7.1439210452026182e-06 1.1046566014100176e+02 7.8915795425350257e-04 1.3868821990808695e-04 1.1897931421262073e-07 2.9565462789449787e-02 -1.3456356034391681e-02 -1.7411825154347322e-10
4.8048048048048049e+00 5.6224354513931116e+00 -1.6668477457343341e-02 6.9963574850291643e-03 6.1098832429081198e-03 7.1438217205334488e-06 1.2209565620959108e+02 8.7222960081286146e-04 1.3910844441233206e-04 1.1915777527265475e-07 3.2239410103787364e-02 -1.3564617635676721e-02 -1.7408779984857837e-10
4.9049049049049049e+00 5.6207657695808635e+00 -1.6691978222197305e-02 7.6354755616845939e-03 6.6680846297020990e-03 7.1437220936512035e-06 1.3495007630626986e+02 9.6404584164901585e-04 1.3953693346328085e-04 1.1933948870784752e-07 3.5154389109579590e-02 -1.3702061635069551e-02 -1.7405178842610633e-10
5.0050050050050050e+00 5.6190937235229041e+00 -1.6715584011837890e-02 8.3329788471279316e-03 7.2772415249474824e-03 7.1436221577021085e-06 1.4915782969220382e+02 1.0655271771839846e-03 1.3997475928296564e-04 1.1952489702403279e-07 3.8331979612736912e-02 -1.3876539012704886e-02 -1.7400917470450314e-10
5.1051051051051051e+00 5.6174192993344771e+00 -1.6739298335990031e-02 9.0942021145090923e-03 7.9420068682935635e-03 7.1435219051466354e-06 1.6486139739555540e+02 1.1776910036082344e-03 1.4042334191666177e-04 1.1971458786828018e-07 4.1795297852878485e-02 -1.4095811271281025e-02 -1.7395871947687273e-10
5.2052052052052051e+00 5.6157424860185579e+00 -1.6763136204787046e-02 9.9249695017827079e-03 8.6674825893335167e-03 7.1434213277272634e-06 1.8221826106816735e+02 1.3016618124157210e-03 1.4088455747606295e-04 1.1990933874972339e-07 4.5569008035388638e-02 -1.4367105671377731e-02 -1.7389894910867643e-10
5.3053053053053052e+00 5.6140632753934359e+00 -1.6787124218598900e-02 1.0831638947070768e-02 9.4592587850576663e-03 7.1433204162522433e-06 2.0140248227449484e+02 1.4386824635152795e-03 1.4136079229278361e-04 1.2011013820647554e-07 4.9679450258081841e-02 -1.4697392835516151e-02 -1.7382811202296766e-10
5.4054054054054061e+00 5.6123816601366769e+00 -1.6811295014518651e-02 1.1821149677086905e-02 1.0323444345786824e-02 7.1432191601141526e-06 2.2260644805052635e+02 1.5901266448794756e-03 1.4185491093800028e-04 1.2031817003050098e-07 5.4154920213723305e-02 -1.5094735854660007e-02 -1.7374412959548498e-10
5.5055055055055062e+00 5.6106976293087500e+00 -1.6835674152731760e-02 1.2901072728112041e-02 1.1266685159375466e-02 7.1431175464620660e-06 2.4604280023785489e+02 1.7575126435596822e-03 1.4237010550401750e-04 1.2053474713390280e-07 5.9026117936887251e-02 -1.5571058143870279e-02 -1.7364454180776812e-10
5.6056056056056063e+00 5.6090111607196258e+00 -1.6860257525992836e-02 1.4079664479011194e-02 1.2296166023474858e-02 7.1430155589461332e-06 2.7194656794103508e+02 1.9425185660048153e-03 1.4290959283182664e-04 1.2076118160471726e-07 6.4326758381776469e-02 -1.6146674924336739e-02 -1.7352644810292442e-10
5.7057057057057063e+00 5.6073222156230269e+00 -1.6884995843930599e-02 1.5365926689553142e-02 1.3419640098139200e-02 7.1429131766971524e-06 3.0057752449335720e+02 2.1469991603226121e-03 1.4347644388172938e-04 1.2099871174535714e-07 7.0093704340367199e-02 -1.6853586650858631e-02 -1.7338643395316905e-10
5.8058058058058064e+00 5.6056307820818683e+00 -1.6909926060211723e-02 1.6769702450643846e-02 1.4645754323972599e-02 7.1428103789753464e-06 3.3222279256763494e+02 2.3730044108842764e-03 1.4407595596955050e-04 1.2124949998338226e-07 7.6363935553020110e-02 -1.7712356673062125e-02 -1.7322043119358854e-10
5.9059059059059065e+00 5.6039368401684051e+00 -1.6935067037751009e-02 1.8301733054213207e-02 1.5983848150516275e-02 7.1427071403461429e-06 3.6719972355709854e+02 2.6228000873844176e-03 1.4471400850732500e-04 1.2151593103353623e-07 8.3177992741352166e-02 -1.8751760143579238e-02 -1.7302366415366620e-10
6.0060060060060065e+00 5.6022403701921553e+00 -1.6960445071104530e-02 1.9973741002615904e-02 1.7444215922661536e-02 7.1426034311921616e-06 4.0585908010197511e+02 2.8988904581168616e-03 1.4539769449788446e-04 1.2180087122783892e-07 9.0576608757839086e-02 -2.0004818513277543e-02 -1.7279047114726961e-10
6.1061061061061066e+00 5.6005413516247726e+00 -1.6986091506558811e-02 2.1798518604035408e-02 1.9038106968570685e-02 7.1424992166078210e-06 4.4858855367740409e+02 3.2040433932200942e-03 1.4613547970192305e-04 1.2210772559827973e-07 9.8601777933311069e-02 -2.1510206484168667e-02 -1.7251418003849155e-10
6.2062062062062067e+00 5.5988397588845951e+00 -1.7012030990833316e-02 2.3790023692745632e-02 2.0777734609551152e-02 7.1423944548264492e-06 4.9581665251846601e+02 3.5413181095585041e-03 1.4693723582556508e-04 1.2244043962244262e-07 1.0729744282405446e-01 -2.3315459823334210e-02 -1.7218697158693005e-10
6.3063063063063067e+00 5.5971355601476143e+00 -1.7038278981548773e-02 2.5963486442071179e-02 2.2676351251145817e-02 7.1422890958914193e-06 5.4801699887198924e+02 3.9140958354065489e-03 1.4781448235004100e-04 1.2280358504580804e-07 1.1670902779180208e-01 -2.5478589190605184e-02 -1.7179971098099130e-10
6.4064064064064068e+00 5.5954287182787379e+00 -1.7064845820943402e-02 2.8335527503921102e-02 2.4748373265352709e-02 7.1421830803870030e-06 6.0571307866969391e+02 4.3261137020438097e-03 1.4878080344281897e-04 1.2320251334562063e-07 1.2688208420799138e-01 -2.8068577389380938e-02 -1.7134174578706072e-10
6.5065065065065069e+00 5.5937191929772458e+00 -1.7091744674318989e-02 3.0924287708771175e-02 2.7009539373887295e-02 7.1420763380446820e-06 6.6948349125429206e+02 4.7815022015988227e-03 1.4985240698542427e-04 1.2364356024013870e-07 1.3786029291563978e-01 -3.1165225174183034e-02 -1.7080067202965313e-10
6.6066066066066069e+00 5.5920069432302828e+00 -1.7119000634698810e-02 3.3749569559969564e-02 2.9477086242400447e-02 7.1419687860406250e-06 7.3996775180489635e+02 5.2848265860672263e-03 1.5104879306388874e-04 1.2413428421465976e-07 1.4968304387313397e-01 -3.4858796170780727e-02 -1.7016207522540085e-10
6.7067067067067070e+00 5.5902919291682931e+00 -1.7146658295179397e-02 3.6832990756240816e-02 3.2169924995565286e-02 7.1418603268000451e-06 8.1787270465077711e+02 5.8411326217180362e-03 1.5239349911248730e-04 1.2468372125381448e-07 1.6238277931881046e-01 -3.9249893648158535e-02 -1.6940926007043417e-10
6.8068068068068071e+00 5.5885741124162616e+00 -1.7174785090458132e-02 4.0198149976263260e-02 3.5108802362946126e-02 7.1417508451241668e-06 9.0397961178874050e+02 6.4559971564672539e-03 1.5391488805032292e-04 1.2530263676403690e-07 1.7598224412155070e-01 -4.4449979712366063e-02 -1.6852299103100839e-10
6.9069069069069071e+00 5.5868534540346353e+00 -1.7203467709018629e-02 4.3870805159194448e-02 3.8316430165562583e-02 7.1416402044555099e-06 9.9915198769061351e+02 7.1355840056529221e-03 1.5564694389122913e-04 1.2600375398472802e-07 1.9049173385032814e-01 -5.0582919436569909e-02 -1.6748127576668149e-10
7.0070070070070072e+00 5.5851299091438085e+00 -1.7232798877455959e-02 4.7879064515019970e-02 4.1817566853062066e-02 7.1415282420972189e-06 1.1043442589714148e+03 7.8867057144422839e-03 1.5763003601036344e-04 1.2680193600742806e-07 2.0590636579979119e-01 -5.7787896162041184e-02 -1.6625923286977346e-10
7.1071071071071072e+00 5.5834034173260481e+00 -1.7262851818423616e-02 5.2253590498600240e-02 4.5639034801413847e-02 7.1414147632021404e-06 1.2206113357608249e+03 8.7168918133342394e-03 1.5991160794767161e-04 1.2771429591414957e-07 2.2220331888144332e-01 -6.6223996329674600e-02 -1.6482909260394778e-10
7.2072072072072073e+00 5.5816738878987247e+00 -1.7293639683684296e-02 5.7027816981290391e-02 4.9809657081037836e-02 7.1412995333473881e-06 1.3491191907634941e+03 9.6344642474293467e-03 1.6254673862520742e-04 1.2876020670131107e-07 2.3933889354804302e-01 -7.6076698519397523e-02 -1.6316038079611344e-10
7.3073073073073074e+00 5.5799412283620526e+00 -1.7325206394361640e-02 6.2238250510430651e-02 5.4361012800735450e-02 7.1411822755163645e-06 1.4911565520992281e+03 1.0648620739871101e-02 1.6560161817030943e-04 1.2996239876360094e-07 2.5723662780781381e-01 -8.7538379328011812e-02 -1.6121986223072355e-10
7.4074074074074074e+00 5.5782053609977327e+00 -1.7357683202397244e-02 6.7924760717659155e-02 5.9328162624969136e-02 7.1410626615851228e-06 1.6481478271835319e+03 1.1769526909472970e-02 1.6915688419851259e-04 1.3134786670661578e-07 2.7577578808902320e-01 -1.0079268357707959e-01 -1.5897165798653674e-10
7.5075075075075084e+00 5.5764661854756330e+00 -1.7391181274064246e-02 7.4130854702885676e-02 6.4749079143231456e-02 7.1409403003549684e-06 1.8216673872543463e+03 1.3008418059486902e-02 1.7330778499595833e-04 1.3294738846307819e-07 2.9479556602803419e-01 -1.1602903155886014e-01 -1.5637852656520876e-10
7.6076076076076085e+00 5.5747236067312684e+00 -1.7425883882924941e-02 8.0904047180966998e-02 7.0665452951235982e-02 7.1408147292588548e-06 2.0134553557959093e+03 1.4377711661372557e-02 1.7816900197651419e-04 1.3479669551682554e-07 3.1408593600561269e-01 -1.3341687508570432e-01 -1.5340284322693711e-10
7.7077077077077085e+00 5.5729775108494817e+00 -1.7461982721546029e-02 8.8296174394022597e-02 7.7122692183012972e-02 7.1406853958922371e-06 2.2254350591923949e+03 1.5891131626681709e-02 1.8387684554554065e-04 1.3693638723276799e-07 3.3338660863489239e-01 -1.5310622771217305e-01 -1.5000840078597064e-10
7.8078078078078086e+00 5.5712277532209864e+00 -1.7499652573287235e-02 9.6363770501951385e-02 8.4170132813203777e-02 7.1405516395441148e-06 2.4597323146134199e+03 1.7563845611952497e-02 1.9059282005489401e-04 1.3941211529611806e-07 3.5238683081575406e-01 -1.7521893888895076e-01 -1.4616261312490623e-10
7.9079079079079087e+00 5.5694741560248264e+00 -1.7539055941605215e-02 1.0516850277510828e-01 9.1861421412286315e-02 7.1404126712779032e-06 2.7186967485580662e+03 1.9412616712766052e-02 1.9850857191635902e-04 1.4227496027917553e-07 3.7072811709571046e-01 -1.9983294175484070e-01 -1.4183914094315885e-10
8.0080080080080087e+00 5.5677165117275420e+00 -1.7580368138925224e-02 1.1477766133545081e-01 1.0025502577120211e-01 7.1402675510595225e-06 3.0049253598482915e+03 2.1455971040280613e-02 2.0785223119503503e-04 1.4558190806314154e-07 3.8801184842592856e-01 -2.2696252208706277e-01 -1.3702090623437623e-10
8.1081081081081088e+00 5.5659545892898246e+00 -1.7623813337132862e-02 1.2526469919246619e-01 1.0941482881185594e-01 7.1401151604301009e-06 3.3212885633708365e+03 2.3714382823487219e-02 2.1889617462119630e-04 1.4939633058947231e-07 4.0381310458906156e-01 -2.5653829084289864e-01 -1.3170336149339782e-10
8.2082082082082088e+00 5.5641881397714688e+00 -1.7669702081738403e-02 1.3670981832018969e-01 1.1941076119995862e-01 7.1399541692206871e-06 3.6709589757446852e+03 2.6210478843906367e-02 2.3196625312394260e-04 1.5378837652895361e-07 4.1770109304811776e-01 -2.8839101740727408e-01 -1.2589773472711016e-10
8.3083083083083089e+00 5.5624168980254023e+00 -1.7718460771766070e-02 1.4920059752162482e-01 1.3031942807668426e-01 7.1397829948063599e-06 4.0574432315882518e+03 2.8969264187285963e-02 2.4745253771200286e-04 1.5883518508038961e-07 4.2926512737678924e-01 -3.2224355062772014e-01 -1.1963380330405152e-10
8.4084084084084090e+00 5.5606405771715819e+00 -1.7770643607420675e-02 1.6283265782687550e-01 1.4222468532561233e-01 7.1395997523971350e-06 4.4846171494525324e+03 3.2018371489827245e-02 2.6582164114739382e-04 1.6462085171961348e-07 4.3814347252167335e-01 -3.5771446587299593e-01 -1.1296160749292961e-10
8.5085085085085090e+00 5.5588588525415652e+00 -1.7826917507584032e-02 1.7771036117130162e-01 1.5521812079142588e-01 7.1394021948630545e-06 4.9567646000782524e+03 3.5388336065218164e-02 2.8763066562061200e-04 1.7123609830791725e-07 4.4405086397497062e-01 -3.9433566353078309e-01 -1.0595146944531579e-10
8.6086086086086091e+00 5.5570713317845311e+00 -1.7888010499193585e-02 1.9394753810000753e-01 1.6939939586683656e-01 7.1391876405908591e-06 5.4786204667634311e+03 3.9112899523805610e-02 3.1354280330452879e-04 1.7877762939958252e-07 4.4679959506780059e-01 -4.3158395278459699e-01 -9.8691805691857081e-11
